,ticker,value
1123,PING,Information Technology
1124,HOLX,Health Care
1125,ALTU,
1126,DSKE,Industrials
1127,LESL,Consumer Discretionary
1128,AON,Financials
1129,CNR,Industrials
1130,EHC,Health Care
1131,SRAX,Information Technology
1132,BFI,Consumer Discretionary
1133,ZTS,Health Care
1134,CCV,
1135,GNK,Industrials
1136,ELMS,Consumer Discretionary
1137,OMI,Health Care
1138,PCAR,Industrials
1139,CALA,Health Care
1140,BYD,Consumer Discretionary
1141,ESRT,Real Estate
1142,KRYS,Health Care
1143,SOHU,Communication Services
1144,IR,Industrials
1145,ATI,Materials
1146,ALLT,Information Technology
1147,INFI,Health Care
1148,VRAY,Health Care
1149,RWLK,Health Care
1150,NOVA,Utilities
1151,OGN,Health Care
1152,ESPR,Health Care
1153,IONS,Health Care
1154,ATAI,Health Care
1155,THO,Consumer Discretionary
1156,EVRI,Consumer Discretionary
1157,MAS,Industrials
1158,ALT,Health Care
1159,CERS,Health Care
1160,RVLV,Consumer Discretionary
1161,QDEL,Health Care
1162,PMT,Financials
1163,SAGE,Health Care
1164,AQB,Health Care
1165,RADA,Industrials
1166,DBI,Consumer Discretionary
1167,GDOT,Financials
1168,RL,Consumer Discretionary
1169,SUMO,Information Technology
1170,EB,Communication Services
1171,WGO,Consumer Discretionary
1172,ADNT,Consumer Discretionary
1173,VZIO,Consumer Discretionary
1174,ZGNX,Health Care
1175,VNO,Real Estate
1176,ZY,Materials
1177,WWR,Industrials
1178,CCK,Materials
1179,ACIW,Information Technology
1180,SUNL,Financials
1181,PK,Real Estate
1182,CRNT,Information Technology
1183,YELL,Industrials
1184,ATOM,Information Technology
1185,WEBR,Consumer Discretionary
1186,URBN,Consumer Discretionary
1187,EOSE,Industrials
1188,RVNC,Health Care
1189,RAMP,Information Technology
1190,CNDT,Information Technology
1191,IO,Energy
1192,LL,Consumer Discretionary
1193,DOLE,Consumer Staples
1194,SYK,Health Care
